id,category,query,num_results,top_titles,avg_coverage,guardrail_warned,guardrail_message,manual_label,notes
1,easy,"chicken, rice, garlic",5,Chicken Casserole | Baked Chicken In Rice | Consomme Chicken | Chicken Or (Pork) Fried Rice | Lemon-Paprika Chicken,0.67,False,✅ These results are a strong match for your ingredients.,,
2,easy,pasta with tomato sauce,5,Baked Ziti | Spaghetti Casserole | Easy Chicken And Spaghetti | Easy Chicken Cacciatore | Spaghetti Casserole,0.4,True,⚠️ Heads up: these results only partially match what you asked for (~60% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,,
3,easy,eggs and cheese,5,Cheese And Chilies | Chili-Pepper Cheese Bake | Ham Casserole | Artichoke Cheese Quiche | Ham Roll-Ups,0.6,False,✅ These results are a strong match for your ingredients.,,
4,easy,beef and potatoes,5,Hamburger Casserole | Hobo Pack | Old Fashioned Pot Roast | Hamburger Potato Hot Dish | Hamburger Hot Dish,0.4,True,⚠️ Heads up: these results only partially match what you asked for (~60% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,,
5,easy,shrimp and rice,5,Shrimp Wiggle | Broccoli Casserole | Rice Cooker Shrimp | Quick Spanish Rice Casserole | Savory Peas And Rice(For Microwave)  ,0.47,True,⚠️ Heads up: these results only partially match what you asked for (~53% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,,
6,constraint_heavy,"vegetarian pasta without nuts, under 20 minutes",5,"Spinach Patties | Spaghetti Chicken Casserole | Pasta, Sugar Peas, Asparagus And Parmesan | Pasta Fagioli | Easy Chicken And Spaghetti",0.2,True,⚠️ Heads up: these results only partially match what you asked for (~80% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,,
7,constraint_heavy,"spicy chicken, gluten-free, budget-friendly",5,Consomme Chicken | Quick Barbecue Wings | Chicken Mushroom Casserole | Baked Chicken In Rice | Lemon-Paprika Chicken,0.5,False,✅ These results are a strong match for your ingredients.,,
8,constraint_heavy,"mild soup without dairy, under 30 minutes",2,Turkey And Cornbread Casserole | Chicken Casserole,0.5,False,✅ These results are a strong match for your ingredients.,,
9,constraint_heavy,"vegan dinner without soy, quick",5,Date Salad | Mexican Bean Salad | Easy Chicken And Spaghetti | Mixed Vegetable Bake | Mexican Nacho Dip,0.0,True,⚠️ Heads up: these results only partially match what you asked for (~100% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,,
10,constraint_heavy,keto breakfast without eggs,0,,0,True,⚠️ Heads up: these results only partially match what you asked for (~100% of your ingredients weren't found in these recipes). You may want to try different ingredients or check the recipes carefully.,,
